pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-04-06,95.1,2.86,4.94,"Zerpa, Angel",596115,672582,field_out,hit_into_play,,,,,5,"Trevor Story grounds out, second baseman Brice Turang to first baseman Jake Bauers.",R,R,L,BOS,MIL,X,4,ground_ball,1,1,2026,1.45,0.12,-0.134625921957493,2.41943542837155,,,677800,2,9,Bot,152.82,150.16,,,,,-10.884206536557349,-137.95939219141948,-0.9642026329550396,20.986189700962687,33.45748139753963,-30.671861760252124,3.241945538,1.636122047,9,97.0,-15,93.5,1987,5.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.8,0.232,0.218,0.0,1,0,0,2,88,3,Sinker,6,8,6,8,8,6,6,8,Standard,Strategic,120,-0.046,-0.256,68.0,6.1,0.241,0.256,97.0,-2,-2,0.046,0.046,26,33,27,34,1,4,,,,,2.44,1.45,-1.45,,-5.24397944342368,22.41436165131505,31.57245138775657,35.91915403402757,18.047510655993563
SI,2026-04-06,95.2,2.8,5.01,"Zerpa, Angel",596115,672582,,foul,,,,,6,Foul,R,R,L,BOS,MIL,S,,,1,0,2026,1.59,0.66,0.7166815182389343,2.7046829545405107,,,677800,2,9,Bot,,,,,,,-8.899942950223428,-138.1875549223726,-1.607952953162261,22.38406440921995,34.87667800892537,-23.67318979285021,3.241945538,1.636122047,269,85.7,34,93.5,2129,5.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.78,,,,,,,,88,2,Sinker,6,8,6,8,8,6,6,8,Standard,Standard,119,-0.005,-0.05,67.9,6.3,,0.05,88.0,-2,-2,0.051,0.051,26,33,27,34,1,4,,,,,1.9,1.59,-1.59,,-6.038899524538222,24.99944389383929,27.29224702118494,45.76739228368238,19.86807843582986
SI,2026-04-06,95.4,2.76,4.98,"Zerpa, Angel",596115,672582,,ball,,,,,13,Ball,R,R,L,BOS,MIL,B,,,0,0,2026,1.65,0.52,-1.3154752985973208,1.96467188995446,,,677800,2,9,Bot,,,,,,,-14.190981171370668,-138.03278979730257,-3.1402775238369967,24.44396742864074,34.28646874417779,-24.92318143673006,3.241945538,1.636122047,,,,93.9,2025,6.0,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.5,,,,,,,,88,1,Sinker,6,8,6,8,8,6,6,8,Standard,Standard,122,0.005,0.035,,,,-0.035,,-2,-2,0.046,0.046,26,33,27,34,1,4,,,,,2.03,1.65,-1.65,,,,,,
SL,2026-04-06,87.8,2.84,5.02,"Zerpa, Angel",677800,672582,single,hit_into_play,,,,,13,Wilyer Abreu singles on a ground ball to center fielder Garrett Mitchell.,R,L,L,BOS,MIL,X,8,ground_ball,0,1,2026,-0.25,-0.23,-0.1802799023303462,1.4123827872236494,,,,2,9,Bot,138.63,86.82,,,,,-6.584551839492315,-127.7349376930628,-1.9197447066881093,-1.4755946800394504,25.11958417661887,-34.49880515451439,3.117322835,1.573228347,115,98.0,5,86.8,2510,5.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.93,0.554,0.526,0.9,1,1,0,4,87,2,Slider,6,8,6,8,8,6,6,8,Strategic,Standard,315,0.031,0.368,74.5,7.5,0.642,-0.368,98.0,-2,-2,0.015,0.015,26,27,27,27,1,4,,,,,3.18,-0.25,-0.25,,7.747985268371287,1.1964760000773154,34.59878317283308,39.17423955459268,30.9083601576976
SL,2026-04-06,87.2,2.57,5.18,"Zerpa, Angel",677800,672582,,called_strike,,,,,8,Called Strike,R,L,L,BOS,MIL,S,,,0,0,2026,0.01,-0.41,-0.0409219120874989,1.99663415104453,,,,2,9,Bot,,,,,,,-6.178857971114585,-126.98882772630732,-0.4752475030127724,1.292824722355998,24.8756937772768,-36.73131006366119,3.117322835,1.573228347,,,,86.9,2390,5.9,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.55,,,,,,,,87,1,Slider,6,8,6,8,8,6,6,8,Strategic,Standard,300,0.0,-0.043,,,,0.043,,-2,-2,0.015,0.015,26,27,27,27,1,4,,,,,3.39,0.01,0.01,,,,,,
CH,2026-04-06,89.8,2.66,5.03,"Zerpa, Angel",575929,672582,home_run,hit_into_play,,,,,6,Willson Contreras homers (2) on a fly ball to left field.,R,R,L,BOS,MIL,X,,fly_ball,1,1,2026,1.17,0.77,0.3526190452174691,2.135875689686161,,,,2,9,Bot,30.94,87.0,,,,,-8.083390441343175,-130.437370710362,-2.5346218112417858,15.098062987745108,31.18147626365619,-23.11191967425706,3.229658793,1.62992126,362,105.3,33,88.6,1657,5.9,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.58,0.803,1.64,2.0,1,0,3,6,86,3,Changeup,5,8,5,8,8,6,6,8,Strategic,Standard,112,0.01,2.612,74.5,7.9,3.176,-2.612,105.3,-3,-3,0.005,0.005,26,34,27,34,1,4,,,,,2.1,1.17,-1.17,,17.009754320118954,-12.691441166260065,31.779707453601564,38.69503811389327,39.79924111155673
SI,2026-04-06,95.6,2.83,4.98,"Zerpa, Angel",575929,672582,,called_strike,,,,,2,Called Strike,R,R,L,BOS,MIL,S,,,1,0,2026,1.46,0.21,-0.1294288508015262,2.898463451246509,,,,2,9,Bot,,,,,,,-10.928156280166688,-138.74866598490257,-0.0713383522530379,21.508788711298152,35.32266636527566,-29.728409374328347,3.229658793,1.62992126,,,,94.0,2090,5.8,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.7,,,,,,,,86,2,Sinker,5,8,5,8,8,5,5,8,Strategic,Standard,121,-0.001,-0.054,,,,0.054,,-3,-3,0.006,0.006,26,34,27,34,1,4,,,,,2.33,1.46,-1.46,,,,,,
CH,2026-04-06,89.0,2.5,5.16,"Zerpa, Angel",575929,672582,,ball,,,,,13,Ball,R,R,L,BOS,MIL,B,,,0,0,2026,1.12,1.01,-0.3562285418652546,1.4479449957746433,,,,2,9,Bot,,,,,,,-9.224055311262903,-129.05935717520603,-4.844294727941124,14.55853109543775,30.54985836158511,-20.059058598938798,3.229658793,1.62992126,,,,87.8,1673,6.0,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.47,,,,,,,,86,1,Changeup,5,8,5,8,8,5,5,8,Strategic,Standard,116,0.001,0.037,,,,-0.037,,-3,-3,0.005,0.005,26,34,27,34,1,4,,,,,1.92,1.12,-1.12,,,,,,
SI,2026-04-06,95.6,2.57,5.01,"Zerpa, Angel",807799,672582,field_out,hit_into_play,,,,,4,"Masataka Yoshida grounds out, shortstop David Hamilton to first baseman Jake Bauers.",R,L,L,BOS,MIL,X,6,ground_ball,3,2,2026,1.62,0.66,-0.5262674943967383,2.3914983338843907,,,,1,9,Bot,115.83,149.66,,,,,-11.592636678905125,-138.69156836041415,-2.4789571132398107,23.61762359558145,34.34829763116813,-23.34389951743468,3.021661745,1.524950787,9,100.0,-14,93.9,2002,5.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.78,0.213,0.192,0.0,1,0,0,2,85,6,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,123,-0.017,-0.332,68.5,6.7,0.219,0.332,100.0,-3,-3,0.022,0.022,26,32,27,33,1,4,,,,,1.87,1.62,1.62,,1.5324850714880296,19.097682789329635,29.62329941210176,41.58510636077751,18.53593402185994
SI,2026-04-06,95.3,2.79,5.01,"Zerpa, Angel",807799,672582,,called_strike,,,,,6,Called Strike,R,L,L,BOS,MIL,S,,,3,1,2026,1.65,0.32,0.3565094464523766,2.256533362833718,,,,1,9,Bot,,,,,,,-9.955462026815956,-138.23962194364017,-2.009043691193762,23.502394053581632,35.710239137508005,-27.770344585098638,3.021661745,1.524950787,,,,93.5,2093,5.8,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.75,,,,,,,,85,5,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,124,-0.007,-0.087,,,,0.087,,-3,-3,0.029,0.029,26,32,27,33,1,4,,,,,2.23,1.65,1.65,,,,,,
