pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2026-04-08,83.5,-1.2,5.34,"Watson, Ryan",663604,670245,field_out,hit_into_play,,,,,5,Brandon Lockridge flies out to center fielder Ceddanne Rafaela.,R,R,R,BOS,MIL,X,8,fly_ball,0,1,2026,1.04,0.84,0.1451210991932781,2.456600948967195,,,,2,9,Top,136.99,79.61,,,,,0.977739983406524,-121.5813702514952,-1.645124195108946,9.983244268606708,26.58700129224078,-23.790681511716123,3.226148294,1.628149606,298,96.6,40,84.2,2104,7.0,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.53,0.086,0.166,0.0,1,0,0,3,73,2,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,88,0.001,-0.217,74.9,7.1,0.312,0.217,96.6,5,-5,0.999,0.001,28,29,29,29,1,3,,,,,2.46,-1.04,-1.04,,11.67027355787457,-2.8740853427865924,28.22273737012815,41.15965240254021,35.89810355520369
SI,2026-04-08,92.5,-0.94,5.43,"Watson, Ryan",663604,670245,,called_strike,,,,,3,Called Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.29,0.54,0.6173404627259949,2.7582712766895185,,,,2,9,Top,,,,,,,6.889623183325554,-134.64477146272694,-2.0508623969044204,-17.1755776695005,28.46940627764548,-25.33459929325272,3.226148294,1.628149606,,,,94.1,2134,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.38,,,,,,,,73,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,205,0.0,-0.043,,,,0.043,,5,-5,0.999,0.001,28,29,29,29,1,3,,,,,2.11,1.29,1.29,,,,,,
FF,2026-04-08,93.9,-1.1,5.46,"Watson, Ryan",650859,670245,field_out,hit_into_play,,,,,8,"Luis Rengifo grounds out, second baseman Isiah Kiner-Falefa to first baseman Willson Contreras.",R,L,R,BOS,MIL,X,4,ground_ball,3,2,2026,-0.54,1.28,-0.012027044475031,1.6777726916056892,,,,1,9,Top,158.54,150.24,,,,,4.078575708444956,-136.52775682349463,-6.757291438764827,-7.745838865885736,33.04421567349475,-14.888732083422774,3.087483596,1.558169291,35,95.2,-1,94.8,2246,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.39,0.317,0.292,0.0,1,0,0,2,72,7,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,216,0.002,-0.332,70.9,7.6,0.348,0.332,95.2,5,-5,0.997,0.003,28,29,29,29,1,3,,,,,1.33,0.54,-0.54,,11.358737858555727,0.2201194037615392,34.835735156407324,32.976146081463895,32.02046761702415
CU,2026-04-08,81.8,-1.14,5.37,"Watson, Ryan",650859,670245,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,2,2,2026,0.93,-1.22,-0.8777299287254232,0.6385292315126243,,,,1,9,Top,,,,,,,-1.270847603025667,-119.03371690395127,-1.296573789383422,8.985799124774696,27.709956635927327,-43.58583281161759,3.087483596,1.558169291,,,,81.9,2083,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.65,,,,,,,,72,6,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,43,-0.001,0.104,,,,-0.104,,5,-5,0.998,0.002,28,29,29,29,1,3,,,,,4.69,-0.93,0.93,,,,,,
FF,2026-04-08,94.1,-1.22,5.43,"Watson, Ryan",650859,670245,,foul,,,,,12,Foul,R,L,R,BOS,MIL,S,,,2,2,2026,-0.53,1.4,0.022881649682821,3.366338247546444,,,,1,9,Top,,,,,,,4.433779809462694,-136.88373158192934,-2.553573165189424,-7.677580054295128,36.19536804462677,-14.394011431339871,3.087483596,1.558169291,227,71.6,52,94.7,2181,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.4,,,,,,,,72,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,222,0.0,0.0,61.6,5.9,,0.0,88.0,5,-5,0.998,0.002,28,29,29,29,1,3,,,,,1.22,0.53,-0.53,,-1.577896955972672,19.3118807329965,20.56380916877066,33.14485604380855,19.84611385934114
CU,2026-04-08,83.1,-1.17,5.38,"Watson, Ryan",650859,670245,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,1,2,2026,1.1,-1.09,-0.1719982291388047,0.3788881327645028,,,,1,9,Top,,,,,,,0.0323106465879968,-120.882217651833,-2.383367206902252,10.6149389639758,29.500633167181327,-42.35146415305839,3.087483596,1.558169291,,,,83.0,2221,6.8,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.7,,,,,,,,72,4,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,52,0.0,0.048,,,,-0.048,,5,-5,0.998,0.002,28,29,29,29,1,3,,,,,4.46,-1.1,1.1,,,,,,
CU,2026-04-08,82.5,-1.14,5.37,"Watson, Ryan",650859,670245,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,0,2,2026,1.25,-0.97,0.1946519047673591,0.8137702544772636,,,,1,9,Top,,,,,,,0.506090424871925,-119.86293889047816,-1.413236284967344,11.602283574573764,31.0995745356149,-41.18325507970496,3.087483596,1.558169291,,,,82.4,2242,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.42,,,,,,,,72,3,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,40,0.0,0.017,,,,-0.017,,5,-5,0.998,0.002,28,29,29,29,1,3,,,,,4.43,-1.25,1.25,,,,,,
CU,2026-04-08,82.0,-1.12,5.36,"Watson, Ryan",650859,670245,,swinging_strike,,,,,14,Swinging Strike,R,L,R,BOS,MIL,S,,,0,1,2026,1.37,-1.1,0.0864526031650128,0.5707897671926032,,,,1,9,Top,,,,,,,-0.006641578946515,-119.2587514940458,-1.6486001020918135,12.781681523897642,28.831598136151843,-42.38024177039704,3.087483596,1.558169291,,,,82.0,2256,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.56,,,,,,,,72,2,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,39,0.0,-0.052,72.0,7.7,,0.052,,5,-5,0.998,0.002,28,29,29,29,1,3,,,,,4.57,-1.37,1.37,,7.087919545770326,-1.7943978304430757,38.20176043628868,34.73032602617062,31.795416209862925
CU,2026-04-08,81.3,-1.19,5.44,"Watson, Ryan",650859,670245,,called_strike,,,,,8,Called Strike,R,L,R,BOS,MIL,S,,,0,0,2026,1.2,-1.04,-0.1745868330924416,2.012696326864998,,,,1,9,Top,,,,,,,-0.1065185702094554,-118.31960547429026,1.3376879105073438,11.11015715089125,26.588670000624308,-42.404114390871705,3.087483596,1.558169291,,,,81.9,2182,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.4,,,,,,,,72,1,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,48,0.0,-0.039,,,,0.039,,5,-5,0.998,0.002,28,29,29,29,1,3,,,,,4.54,-1.2,1.2,,,,,,
CU,2026-04-08,80.4,-1.15,5.39,"Watson, Ryan",596142,670245,field_out,hit_into_play,,,,,4,Gary Sánchez pops out to second baseman Isiah Kiner-Falefa.,R,R,R,BOS,MIL,X,4,popup,1,1,2026,1.31,-1.02,-0.3813063424050722,2.268664823853035,,,,0,9,Top,141.32,163.41,,,,,-0.8663960526659109,-116.9744862401894,2.10648693058004,12.030948327019589,26.18214944259554,-42.1043132947399,3.311277887,1.671112205,106,68.8,65,80.7,2104,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.56,0.006,0.007,0.0,1,0,0,3,71,3,Curveball,5,0,0,5,0,5,0,5,Infield shade,Standard,48,0.004,-0.251,68.7,6.7,0.007,0.251,88.0,5,-5,0.994,0.006,28,33,29,34,1,3,,,,,4.6,-1.31,-1.31,,4.281623703584436,-3.97535625623951,31.77551727403224,29.666931802673258,35.38392132283728
SI,2026-04-08,93.0,-1.04,5.49,"Watson, Ryan",596142,670245,,foul,,,,,8,Foul,R,R,R,BOS,MIL,S,,,1,0,2026,-1.38,0.95,-0.2644622091579034,2.061890641826837,,,,0,9,Top,,,,,,,5.126698495273185,-135.29258465407506,-4.939557462046578,-18.02776298104177,32.61459572426897,-19.581718273927923,3.311277887,1.671112205,49,98.4,0,93.9,2203,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.41,,,,,,,,71,2,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,213,0.001,-0.05,78.3,7.9,,0.05,98.4,5,-5,0.993,0.007,28,33,29,34,1,3,,,,,1.71,1.38,1.38,,13.472100361596764,-26.27842346452323,30.624526373001395,32.71814853810756,48.38471009428882
SI,2026-04-08,93.1,-0.79,5.46,"Watson, Ryan",596142,670245,,ball,,,,,14,Ball,R,R,R,BOS,MIL,B,,,0,0,2026,-1.35,0.8,0.6660552270534732,1.242372285750625,,,,0,9,Top,,,,,,,6.812421740056563,-135.28510721812873,-6.62410351257129,-18.061004454237747,32.7969679983199,-21.055838857819268,3.311277887,1.671112205,,,,94.1,2231,7.2,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.3,,,,,,,,71,1,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,217,-0.001,0.041,,,,-0.041,,5,-5,0.994,0.006,28,33,29,34,1,3,,,,,1.86,1.35,1.35,,,,,,
CH,2026-04-08,84.4,-1.93,5.2,"Woodford, Jake",575929,663765,strikeout,swinging_strike,,,,,13,Willson Contreras strikes out swinging.,R,R,R,BOS,MIL,S,2,,0,2,2026,-1.3,-0.22,-0.1406353262493442,0.7909930570923787,,643396,701350,2,8,Bot,,,,,,,6.78979152393043,-122.6565100038652,-3.108584260836426,-14.531235482816394,27.446887186438367,-33.89743236523852,3.229658793,1.62992126,,,,84.4,933,6.7,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.84,,0.0,0.0,1,0,0,,70,3,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,239,-0.001,-0.178,75.9,8.6,,0.178,,5,5,0.995,0.995,29,34,30,34,2,4,,,,,3.46,1.3,1.3,,23.575975314485262,-27.37935081278428,43.97752188451302,32.713101003135094,47.57830424782739
CH,2026-04-08,83.9,-2.24,5.18,"Woodford, Jake",575929,663765,,called_strike,,,,,7,Called Strike,R,R,R,BOS,MIL,S,,,0,1,2026,-0.98,-0.01,-0.6593472285397773,1.6252935553072765,,643396,701350,2,8,Bot,,,,,,,5.63342153205475,-122.08150924308738,-1.5543899784223525,-10.923431548932813,25.14279960442819,-32.19070627834858,3.229658793,1.62992126,,,,84.5,1054,6.8,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.71,,,,,,,,70,2,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,242,0.0,-0.057,,,,0.057,,5,5,0.995,0.995,29,34,30,34,2,4,,,,,3.26,0.98,0.98,,,,,,
CH,2026-04-08,84.2,-2.17,5.14,"Woodford, Jake",575929,663765,,swinging_strike,,,,,4,Swinging Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-0.73,-0.18,-0.5050006333800979,2.347049935169826,,643396,701350,2,8,Bot,,,,,,,5.315068991886712,-122.57582475235787,0.406426549601838,-8.342649714780705,22.096267536830226,-34.24657584936973,3.229658793,1.62992126,,,,85.2,984,6.7,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.8,,,,,,,,70,1,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,240,0.0,-0.047,73.4,7.1,,0.047,,5,5,0.995,0.995,29,34,30,34,2,4,,,,,3.37,0.73,0.73,,10.070674101591797,-5.021204162029169,32.382734342769666,28.34651014323589,25.90985697275944
SI,2026-04-08,93.0,-1.87,4.99,"Woodford, Jake",655316,663765,field_out,hit_into_play,,,,,6,Andruw Monasterio flies out to right fielder Sal Frelick.,R,R,R,BOS,MIL,X,9,fly_ball,1,1,2026,-1.26,0.62,0.7502224069816783,2.4575381544304737,,643396,701350,1,8,Bot,172.07,131.76,,,,,9.496805259154357,-135.18476392115545,-1.8795365754314068,-17.553162779600758,29.970722562189835,-24.425139645961096,3.148039698,1.588730315,204,85.4,48,93.4,2100,6.6,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.86,0.003,0.003,0.0,1,0,0,3,69,3,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,226,-0.001,-0.229,69.5,7.2,0.003,0.229,88.0,5,5,0.996,0.996,29,29,30,29,2,4,,,,,2.03,1.26,1.26,,7.824151521161846,-0.0930230084406611,29.21154628399645,42.65762037620088,33.740606760626505
SI,2026-04-08,93.2,-1.91,5.0,"Woodford, Jake",655316,663765,,foul,,,,,4,Foul,R,R,R,BOS,MIL,S,,,1,0,2026,-1.44,0.51,-0.3873938443674387,2.131106243278302,,643396,701350,1,8,Bot,,,,,,,7.139715441738563,-135.53411438867693,-2.5403504193501085,-19.35521237967476,29.418075249551297,-25.558579251530336,3.148039698,1.588730315,312,96.4,22,93.7,2116,6.6,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.88,,,,,,,,69,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,224,0.0,-0.045,73.4,7.7,,0.045,96.4,5,5,0.996,0.996,29,29,30,29,2,4,,,,,2.12,1.44,1.44,,19.135070144315623,-22.15802304936464,34.160762025630625,28.87086966786024,47.45286265838359
FC,2026-04-08,89.9,-1.95,5.13,"Woodford, Jake",655316,663765,,ball,,,,,14,Ball,R,R,R,BOS,MIL,B,,,0,0,2026,0.09,1.01,1.5516561899454593,2.007305542228952,,643396,701350,1,8,Bot,,,,,,,8.41512942104895,-130.66896710645582,-3.750364239242405,-0.6983748834399245,26.105704813301,-20.00654724970604,3.148039698,1.588730315,,,,90.4,2337,6.5,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.97,,,,,,,,69,1,Cutter,5,0,5,0,0,5,5,0,Standard,Standard,200,0.0,0.031,,,,-0.031,,5,5,0.996,0.996,29,29,30,29,2,4,,,,,1.81,-0.09,-0.09,,,,,,
SI,2026-04-08,92.1,-2.02,4.99,"Woodford, Jake",701350,663765,walk,ball,,,,,13,Roman Anthony walks. Isiah Kiner-Falefa to 2nd.,R,L,R,BOS,MIL,B,,,3,0,2026,-1.52,0.52,-1.0820782757780223,2.4272647568418573,,,643396,1,8,Bot,,,,,,,5.745340062115185,-133.9662951617444,-1.6244976232790511,-19.563866648499666,29.86595194585092,-25.74550697276805,3.326197507,1.678641732,,,,92.5,2187,6.6,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.9,,0.70708,0.7,1,0,0,,68,4,Sinker,5,0,5,0,0,5,5,0,Infield shade,Standard,233,0.0,0.131,,,,-0.131,,5,5,0.996,0.996,29,22,30,22,2,4,,,,,2.17,1.52,-1.52,,,,,,
FC,2026-04-08,90.1,-1.98,5.17,"Woodford, Jake",701350,663765,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,2,0,2026,-0.11,1.03,-0.3134745325578594,1.2564266297564333,,,643396,1,8,Bot,,,,,,,4.356729671557745,-131.15263609195367,-5.825127854591514,-2.1515722782046254,25.235181100486884,-19.27490427059807,3.326197507,1.678641732,,,,90.8,2357,6.5,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.98,,,,,,,,68,3,Cutter,5,0,5,0,0,5,5,0,Infield shade,Standard,208,0.001,0.097,,,,-0.097,,5,5,0.995,0.995,29,22,30,22,2,4,,,,,1.76,0.11,-0.11,,,,,,
CH,2026-04-08,84.4,-1.96,5.1,"Woodford, Jake",701350,663765,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,1,0,2026,-1.25,-0.23,-0.3183949095874068,1.1716584566351718,,,643396,1,8,Bot,,,,,,,6.355609498806026,-122.81233396876304,-2.093067565424574,-13.926696763687184,24.291994239555976,-34.290733564913246,3.326197507,1.678641732,,,,84.9,979,6.6,824779,596142,663604,666152,650859,687401,682641,669003,686217,53.86,,,,,,,,68,2,Changeup,5,0,5,0,0,5,5,0,Infield shade,Standard,242,0.0,0.068,,,,-0.068,,5,5,0.995,0.995,29,22,30,22,2,4,,,,,3.43,1.25,-1.25,,,,,,
ST,2026-04-08,80.8,-2.1,4.8,"Woodford, Jake",701350,663765,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,0,0,2026,1.56,0.16,0.5691088478377224,0.9102797103107658,,,643396,1,8,Bot,,,,,,,2.8353348106213843,-117.70755667408098,-2.0798038228196303,13.900965232408002,23.716262933421127,-30.49600414989859,3.326197507,1.678641732,,,,80.9,2552,6.5,824779,596142,663604,666152,650859,687401,682641,669003,686217,54.03,,,,,,,,68,1,Sweeper,5,0,5,0,0,5,5,0,Infield shade,Standard,45,0.0,0.035,,,,-0.035,,5,5,0.995,0.995,29,22,30,22,2,4,,,,,3.34,-1.56,1.56,,,,,,
