pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-03-29,98.9,-1.62,6.0,"Erceg, Lucas",645277,668674,grounded_into_double_play,hit_into_play,,,,,8,"Ozzie Albies grounds into a double play, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino. Mike Yastrzemski out at 2nd. Ozzie Albies out at 1st.",R,L,R,ATL,KC,X,6,ground_ball,1,1,2026,-0.84,1.11,-0.1174188042203873,1.7269173756964855,,,573262,1,9,Bot,125.85,150.43,,,,,6.06460028321069,-143.7070067814825,-8.580675502874259,-13.04970620197037,36.17830932417202,-14.970179884379789,2.984801509,1.506348425,28,92.3,-2,99.0,2192,6.6,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.88,0.274,0.298,0.0,1,0,0,2,70,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,221,-0.044,-0.297,69.4,6.9,0.326,0.297,92.3,-3,-3,0.044,0.044,31,29,31,29,1,3,,,,,1.25,0.84,-0.84,,8.773052697309728,13.599504096341128,38.04541062513638,31.8026988542343,26.529530024581792
SL,2026-03-29,84.7,-1.84,5.89,"Erceg, Lucas",645277,668674,,foul,,,,,7,Foul,R,L,R,ATL,KC,S,,,1,0,2026,0.04,-0.15,-0.4822047851608108,1.7469602568380471,,,573262,1,9,Bot,,,,,,,3.061356280215295,-123.33682528039807,-2.7648078958871505,-0.2619056093706201,26.127945625016647,-33.30242813767578,2.984801509,1.506348425,9,55.7,-8,84.9,2159,6.5,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.97,,,,,,,,70,2,Slider,1,4,1,4,4,1,1,4,Standard,Standard,26,-0.009,-0.056,29.6,5.1,,0.056,88.0,-3,-3,0.053,0.053,31,29,31,29,1,3,,,,,3.34,-0.04,0.04,,-22.572128204633813,32.50220175302571,40.00458653706677,35.10479401794467,8.564490940027621
SL,2026-03-29,85.7,-1.72,5.94,"Erceg, Lucas",645277,668674,,ball,,,,,14,Ball,R,L,R,ATL,KC,B,,,0,0,2026,-0.11,-0.08,1.001059527049576,1.603465616476646,,,573262,1,9,Bot,,,,,,,6.601595342347681,-124.61595290987664,-3.543566365745781,-2.5169358281984624,26.18988154394526,-32.507289287872105,2.984801509,1.506348425,,,,85.9,2212,6.5,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.96,,,,,,,,70,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,26,0.007,0.035,,,,-0.035,,-3,-3,0.046,0.046,31,29,31,29,1,3,,,,,3.2,0.11,-0.11,,,,,,
CH,2026-03-29,91.1,-1.84,5.91,"Erceg, Lucas",573262,668674,single,hit_into_play,,,,,13,Mike Yastrzemski singles on a ground ball to left fielder Isaac Collins.,R,L,R,ATL,KC,X,7,ground_ball,2,1,2026,-1.5,0.52,-0.8716620156168411,1.579947792998088,,,,1,9,Bot,82.28,122.6,,,,,5.716355751715319,-132.56324345418628,-5.942185636590383,-18.91980586301075,25.408134595409617,-25.045955623967696,3.125221457,1.577214567,12,100.5,-7,92.0,1818,6.6,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.91,0.263,0.231,0.9,1,1,0,2,69,4,Changeup,1,4,1,4,4,1,1,4,Strategic,Standard,239,0.025,0.37,69.8,7.4,0.284,-0.37,100.5,-3,-3,0.021,0.021,31,35,31,36,1,3,,,,,2.21,1.5,-1.5,,0.3915479964789853,16.21722550430045,28.58908380937084,42.96355869252739,21.06590327389249
FF,2026-03-29,98.2,-1.67,6.0,"Erceg, Lucas",573262,668674,,called_strike,,,,,13,Called Strike,R,L,R,ATL,KC,S,,,2,0,2026,-1.25,1.17,-0.9649942486249884,1.4430864114319002,,,,1,9,Bot,,,,,,,4.867099938236768,-142.61605971992302,-9.324566880781234,-18.20763794269845,36.12188729723761,-14.21533547974816,3.125221457,1.577214567,,,,98.2,2126,6.6,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.9,,,,,,,,69,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,222,-0.005,-0.066,,,,0.066,,-3,-3,0.026,0.026,31,35,31,36,1,3,,,,,1.23,1.25,-1.25,,,,,,
FF,2026-03-29,98.8,-1.5,5.98,"Erceg, Lucas",573262,668674,,ball,,,,,14,Ball,R,L,R,ATL,KC,B,,,1,0,2026,-1.15,1.38,0.6771286486201828,1.0018232972057397,,,,1,9,Bot,,,,,,,8.63257671850904,-143.25951535468462,-11.124522110155914,-17.902650366104165,35.55299510829338,-10.69508927161588,3.125221457,1.577214567,,,,99.1,2135,6.8,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.67,,,,,,,,69,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,225,0.005,0.071,,,,-0.071,,-3,-3,0.021,0.021,31,35,31,36,1,3,,,,,0.99,1.15,-1.15,,,,,,
SI,2026-03-29,98.8,-1.54,5.98,"Erceg, Lucas",573262,668674,,ball,,,,,13,Ball,R,L,R,ATL,KC,B,,,0,0,2026,-1.53,1.2,-1.5004111199955614,1.5016322357630243,,,,1,9,Bot,,,,,,,3.7583966090170864,-143.58803900445108,-9.349055585681192,-22.05108291087771,34.807516998271794,-13.538682556530958,3.125221457,1.577214567,,,,99.0,1980,6.6,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.94,,,,,,,,69,1,Sinker,1,4,1,4,4,1,1,4,Strategic,Standard,216,0.003,0.039,,,,-0.039,,-3,-3,0.018,0.018,31,35,31,36,1,3,,,,,1.15,1.53,-1.53,,,,,,
FF,2026-03-29,99.5,-1.51,6.1,"Erceg, Lucas",663586,668674,strikeout,swinging_strike,,,,,2,Austin Riley strikes out swinging.,R,R,R,ATL,KC,S,2,,2,2,2026,-1.05,1.25,-0.0285887637627526,2.994425508379285,,,,0,9,Bot,,,,,,,6.563026155767964,-144.5959960169344,-5.896374184741346,-16.299989632857496,35.264576011309025,-13.427232234640323,3.273540026,1.652066929,,,,99.7,2023,6.6,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.9,,0.0,0.0,1,0,0,,68,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,222,-0.023,-0.232,75.8,6.7,,0.232,,-3,-3,0.041,0.041,31,29,31,29,1,3,,,,,1.07,1.05,1.05,,0.62842777117806,15.842528145329734,27.949924121021752,38.648166359570645,20.091347419599277
FF,2026-03-29,97.9,-1.54,6.05,"Erceg, Lucas",663586,668674,,ball,,,,,11,Ball,R,R,R,ATL,KC,B,,,1,2,2026,-0.89,1.35,-0.908854650525356,4.084804457766767,,,,0,9,Bot,,,,,,,3.791611230915289,-142.4581331467524,-2.7456786935879247,-12.945504556029034,37.85367688887202,-13.494142031517423,3.273540026,1.652066929,,,,97.6,2118,6.5,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.99,,,,,,,,68,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,219,0.004,0.043,,,,-0.043,,-3,-3,0.037,0.037,31,29,31,29,1,3,,,,,1.06,0.89,0.89,,,,,,
SL,2026-03-29,85.3,-1.77,6.02,"Erceg, Lucas",663586,668674,,foul,,,,,4,Foul,R,R,R,ATL,KC,S,,,1,1,2026,-0.13,-0.18,-0.7212012792793898,2.5882354269472225,,,,0,9,Bot,,,,,,,2.7175095550491366,-124.19178834828818,-1.1604516369494786,-1.9027601577317752,25.702710438707133,-34.03303073848459,3.273540026,1.652066929,28,90.7,-4,85.6,2076,6.5,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.97,,,,,,,,68,3,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,27,-0.005,-0.061,76.7,7.2,,0.061,90.7,-3,-3,0.042,0.042,31,29,31,29,1,3,,,,,3.32,0.13,0.13,,15.72845005132262,-10.706817368146488,30.15524849719941,30.07021945031988,40.29507547993683
SI,2026-03-29,97.5,-1.54,6.06,"Erceg, Lucas",663586,668674,,foul,,,,,11,Foul,R,R,R,ATL,KC,S,,,1,0,2026,-1.39,1.28,-0.9816632166823822,2.738208583544523,,,,0,9,Bot,,,,,,,4.752311544654464,-141.88938864081126,-6.1998577120649285,-19.839758288717825,33.23320904032528,-13.702039699185256,3.273540026,1.652066929,188,72.7,57,97.9,1953,6.5,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.96,,,,,,,,68,2,Sinker,1,4,1,4,4,1,1,4,Strategic,Standard,218,-0.006,-0.05,73.5,7.0,,0.05,88.0,-3,-3,0.048,0.048,31,29,31,29,1,3,,,,,1.13,1.39,1.39,,8.806526060772775,-6.806648249114709,33.64177110010694,27.157977462397923,32.83367433402087
SI,2026-03-29,97.6,-1.62,6.06,"Erceg, Lucas",663586,668674,,ball,,,,,13,Ball,R,R,R,ATL,KC,B,,,0,0,2026,-1.48,1.04,-1.199179560878998,2.054433147519667,,,,0,9,Bot,,,,,,,4.602185798713586,-142.05791964503726,-7.544935407970926,-21.129099781322907,30.555563147581985,-16.637312607065326,3.273540026,1.652066929,,,,98.4,1934,6.6,824944,695600,686469,679845,672580,677951,686555,664728,657041,53.9,,,,,,,,68,1,Sinker,1,4,1,4,4,1,1,4,Strategic,Standard,228,0.005,0.041,,,,-0.041,,-3,-3,0.043,0.043,31,29,31,29,1,3,,,,,1.34,1.48,1.48,,,,,,
